,Performance,Volatility,Expected Return,Max Drawdown
YTD,-5.54%,23.07%,-11.71%,-21.59%
3M,-5.70%,28.39%,-21.08%,-19.25%
6M,-4.82%,21.20%,-7.96%,-21.59%
1Y,8.10%,18.10%,9.38%,-21.59%
3Y,7.66%,18.07%,8.94%,-21.59%
